lat,long,geometry,recharge,lithology,gw_lvl_depth,gw_lvl_elev,surface_temp,elevation,geometry_ws,watershed_area,mean_recharge_ws,min_recharge_ws,max_recharge_ws,mean_gw_lvl_depth_ws,min_gw_lvl_depth_ws,max_gw_lvl_depth_ws,mean_gw_lvl_elev_ws,min_gw_lvl_elev_ws,max_gw_lvl_elev_ws,mean_surface_temp_ws,min_surface_temp_ws,max_surface_temp_ws,mean_elevation_ws,min_elevation_ws,max_elevation_ws,ws_relief
47.55003113150604,10.067883168518268,POINT (10.06788316851827 47.55003113150604),0.422367279414779,5.0,-0.0,765.0,7.508333409825961,759.0,,153500000.0,0.36219404083319184,0.33866741991602506,0.38851259040146396,53.866779938786664,-0.0,322.4986267089844,997.1778936170994,718.4649047851562,1553.0836181640625,6.460471288337094,3.983333356678486,7.74999996026357,1044.8335115864527,717.0,1707.0,990.0
45.37265455634981,11.456438172367907,POINT (11.45643817236791 45.37265455634981),0.1032761509659973,6.0,52.55876922607422,110.44123077392578,13.066666606192788,170.0,,185700000.0,0.07653227234796015,0.06806307246808982,0.08500147222783049,3.935632376398132,-0.0,89.35519409179688,18.638964574058335,6.0,160.5693359375,13.519606262024496,12.891666664741933,13.620833381389579,23.764921946740127,5.0,239.0,234.0
46.46206500792048,8.27657367127328,POINT (8.27657367127328 46.46206500792048),0.4565980400725005,8.0,10.94133186340332,2183.05859375,1.0874999550481637,2044.0,,121500000.0,0.4887107347158454,0.4565980400725005,0.5208234293591903,84.44797944545167,-0.0,432.699462890625,2106.896685850273,1299.73583984375,3284.774169921875,0.6516260193660856,-5.2666666293516755,5.320833330353101,2197.2870243007796,1264.0,3471.0,2207.0
47.403143031109,15.743079319681462,POINT (15.74307931968146 47.403143031109),0.41168723695430304,8.0,29.098556518554688,887.9014282226562,6.683333396911621,904.0,,204300000.0,0.4267020974209716,0.39616098450607945,0.4564346488078761,54.5471224673409,-0.0,233.18585205078125,889.4755389075779,587.7586669921875,1402.7991943359375,6.408947126552062,3.820833324454725,8.13749997317791,943.809409248864,559.0,1498.0,939.0
47.404464317523406,14.211953384587094,POINT (14.21195338458709 47.40446431752341),0.697515220063438,8.0,147.93875122070312,1668.061279296875,1.8666666770974796,1797.0,,185300000.0,0.6616287865944942,0.593773532007228,0.697515220063438,76.04686134658778,-0.0,348.2168273925781,1394.1895034118268,646.0,2169.11767578125,3.5048501552714253,0.8125000350798169,6.891666655739148,1464.0395163668534,642.0,2222.0,1580.0
46.02386499434194,9.845789932577418,POINT (9.845789932577418 46.02386499434194),0.5004180027659955,3.0,116.39926147460938,1767.6007080078125,2.98749997963508,1785.0,,154300000.0,0.5357178580608919,0.5004180027659955,0.5681871277008176,95.44078529444266,-0.0,553.9552612304688,1582.608284056656,502.45269775390625,2444.354248046875,4.460490780637129,-0.7875000288089117,10.0458332458511,1685.3834121498726,481.0,2675.0,2194.0
46.37670688228198,10.110750039697965,POINT (10.11075003969797 46.37670688228198),0.4531379091025082,8.0,98.81101989746094,2147.18896484375,-0.10833333184321721,2263.0,,236900000.0,0.5126508036459744,0.4531379091025082,0.5607402546841448,73.06256755630943,-0.0,467.3479919433594,1940.5311952657366,427.50396728515625,3487.461669921875,1.7290219191286165,-7.287500048677127,10.158333280744651,2021.09043805935,443.0,3765.0,3322.0
44.44328781556387,7.390966853885901,POINT (7.390966853885901 44.44328781556387),0.4788747138821534,6.0,28.07866096496582,585.9213256835938,11.441666786869368,634.0,,160500000.0,0.3755506190926469,0.29929854702557335,0.4543817446486917,13.939660043765025,-0.0,188.28904724121094,537.7023130021005,404.90008544921875,1145.0098876953125,11.934472537183257,8.708333360652128,12.512499958276749,548.4391988555079,402.0,1288.0,886.0
46.2893864986756,15.287139648431946,POINT (15.28713964843195 46.2893864986756),0.5771024407315952,12.0,29.014921188354492,267.9850769042969,9.650000125169754,307.0,,25400000.0,,,,22.55697910452998,-0.0,97.1199722290039,275.79185805209846,238.0,379.0946960449219,9.684011621068617,9.27083328862985,9.895833241442839,298.0631808278867,235.0,500.0,265.0
45.603807470427014,6.864226831965082,POINT (6.864226831965082 45.60380747042701),0.5084529775820077,3.0,-0.0,966.0,7.5333332767089205,926.0,,92500000.0,0.5338280987505695,0.5084529775820077,0.5592032199191311,81.15253628184719,-0.0,531.3895263671875,1811.1449604907068,833.2620849609375,2963.3486328125,3.013621795679737,-3.4083333052694798,8.408333403368792,1898.006131207848,813.0,3147.0,2334.0
45.76187645395896,10.725243812976238,POINT (10.72524381297624 45.76187645395896),0.8549879251899423,6.0,-0.0,422.0,11.25416668256124,467.0,,124500000.0,0.796695120477351,0.7636460215226175,0.8549879251899423,48.06048701682159,-0.0,425.3876647949219,729.8528738388649,1.90093994140625,2006.9835205078125,9.361443377729726,3.0416665971279144,13.195833171407381,768.181323662738,46.0,2135.0,2089.0
44.01785211235218,6.311742587430151,POINT (6.311742587430151 44.01785211235218),0.5427880908987481,6.0,12.31665325164795,1150.683349609375,8.90416673074166,1054.0,,126900000.0,0.30667072755084573,0.30667072755084573,0.30667072755084573,60.717564184892744,-0.0,322.77972412109375,887.044340297154,552.12646484375,1484.0869140625,9.984535251899313,7.07916659116745,11.862500010679165,940.7887517146777,540.0,1611.0,1071.0
46.060515436620165,7.383673068173211,POINT (7.383673068173211 46.06051543662016),0.4120108952154771,6.0,154.01101684570312,2279.989013671875,-0.43750004284083843,2517.0,,107200000.0,0.4652546140512095,0.4120108952154771,0.5184983328869419,71.51528780990176,-0.0,469.9528503417969,2377.1086585150824,801.7952880859375,3545.834228515625,-0.488221598896623,-6.2375000069538755,7.4541667352120085,2454.0561974789916,795.0,3755.0,2960.0
45.82285132670437,10.482221113886126,POINT (10.48222111388613 45.82285132670437),0.5759334495820039,6.0,16.233943939208984,750.7660522460938,9.304166741669178,964.0,,151200000.0,0.5803636191748923,0.5555082177292756,0.605219020620509,84.01580987867736,-0.0,495.0203552246094,1522.6496969884136,374.7626953125,2602.3505859375,4.986429513540066,-1.2916667331010103,10.691666662693024,1632.5772928994083,373.0,2751.0,2378.0
43.83996464365299,7.4961825323857125,POINT (7.496182532385713 43.83996464365299),0.30186463039137656,5.0,2.5617692470550537,831.438232421875,11.400000012790164,837.0,,123400000.0,0.24340774389498415,0.20249386905988687,0.28432161873008144,57.894124322984275,-0.0,310.1839599609375,308.85336800942235,-17.07150650024414,1107.6771240234375,-inf,-1.7e+308,16.00833336512248,358.0850661625709,0.0,1319.0,1319.0
47.52723247471371,14.488468627732988,POINT (14.48846862773299 47.52723247471371),0.5633734377638638,5.0,14.778596878051758,1165.221435546875,4.895833287388086,1188.0,,170700000.0,0.5427447698356725,0.521138507145057,0.5633734377638638,65.63059284745836,-0.0,443.50738525390625,988.0336853652277,613.3494873046875,1893.51708984375,5.361419235796915,1.1708333355685074,7.16666670391957,1051.3433312061263,616.0,2103.0,1487.0
45.365075969901305,5.755279412857195,POINT (5.755279412857195 45.36507596990131),0.3210676931144021,5.0,-0.0,606.0,9.899999977399906,662.0,,163400000.0,0.29728838484379533,0.2835027527231217,0.3210676931144021,60.96626827198333,-0.0,425.0849304199219,979.1004301730585,392.0,1831.93359375,7.956907890601677,3.5999999791383743,11.066666613022486,1030.1977715877438,386.0,1982.0,1596.0
44.68659639775241,5.127610419434836,POINT (5.127610419434836 44.68659639775241),0.3812390831245393,5.0,63.47798156738281,245.5220184326172,12.008333259883026,324.0,,129800000.00000001,0.3872935499258485,0.3812390831245393,0.3933480167271578,53.644829827477764,-0.0,269.6885070800781,477.2764566011518,220.0,1393.1224365234375,11.084637855825152,7.1833334201946855,12.3833332573995,526.4573712255773,215.0,1510.0,1295.0
46.46319346641192,14.694224364156502,POINT (14.6942243641565 46.46319346641192),0.6100467561457517,9.0,5.1190948486328125,1328.880859375,4.537499904632568,1314.0,,159500000.0,0.5900135369567372,0.5605783576398099,0.6100467561457517,70.88095897120057,-0.0,332.8363952636719,1011.3726530255012,583.0,1967.8248291015625,5.7101799282562835,1.1458333159486453,7.816666702429454,1085.488640335547,537.0,2065.0,1528.0
44.829131305691945,6.797251782368175,POINT (6.797251782368175 44.82913130569194),0.48343054748949404,8.0,15.798128128051758,2672.201904296875,-1.0833333109815915,2725.0,,119600000.0,0.4301435142128168,0.4244885703299291,0.4357984580957045,80.04731703260724,-0.0,473.52392578125,2178.8302313356985,1215.4620361328125,3043.266357421875,1.4674280866533012,-3.44166662885497,7.204166700442632,2250.8604206500954,1199.0,3194.0,1995.0
43.94526629913949,7.080132042492485,POINT (7.080132042492485 43.94526629913949),0.24565055272750894,5.0,252.346435546875,353.653564453125,11.90416668355465,678.0,,92900000.0,0.24415408346632012,0.2426576142051313,0.24565055272750894,93.62519424994787,-0.0,488.570068359375,686.2375100243171,254.4564208984375,1626.4554443359375,11.08641066649941,6.445833242808779,13.333333315948645,776.3451935081149,192.0,1755.0,1563.0
47.01309273571737,9.037959933255276,POINT (9.037959933255276 47.01309273571737),0.5268157156665885,6.0,12.33119010925293,1761.6688232421875,3.59583335245649,1776.0,,111500000.0,0.7026240377100218,0.6288113933583529,0.850026750207651,77.70118974634106,-0.0,440.48480224609375,1492.2300263258514,550.0,2781.82421875,3.911480497783512,-3.1875000074505806,8.674999932448069,1581.5963348192174,531.0,3031.0,2500.0
47.364944849451724,11.31447253514704,POINT (11.31447253514704 47.36494484945172),0.47793383554464425,6.0,-0.0,1180.0,6.112499905129273,1172.0,,140800000.0,0.4979627826756042,0.48445597470663626,0.5114695906445721,101.57046496403999,-0.0,518.3294677734375,1703.162448182398,1110.1336669921875,2432.053955078125,2.711853742078707,-1.23333328217268,6.229166653628151,1793.2911981388136,1038.0,2628.0,1590.0
46.75848484398186,9.904075335800849,POINT (9.904075335800849 46.75848484398186),0.7248861470350186,8.0,248.58334350585938,1966.4166259765625,-0.3333333550641934,2150.0,,171000000.0,0.7036848384369693,0.5929270083311319,0.7932413599447572,69.76185143608407,-0.0,373.0979309082031,2166.076630792257,1531.0,2907.838134765625,-0.11655250865515301,-4.070833303344746,4.399999971191089,2238.020618556701,1513.0,3033.0,1520.0
45.56428613443184,6.024097364988332,POINT (6.024097364988332 45.56428613443184),0.4815504134617685,6.0,3.779013156890869,664.2210083007812,10.016666726519665,697.0,,239100000.0,0.3787755540055771,0.27523445109535005,0.4815504134617685,49.75563050663456,-0.0,333.56787109375,727.9076429477013,263.0,1797.5123291015625,9.320615672552726,4.0749999433755875,11.358333319425583,777.1540278762108,260.0,1861.0,1601.0
45.59391684606855,7.447248341320112,POINT (7.447248341320112 45.59391684606855),0.4611455359547877,4.0,2.0453720092773438,2317.95458984375,0.545833338983357,2364.0,,169800000.0,0.38988933608939635,0.3084080922149938,0.4611455359547877,85.21656807930647,-0.0,501.3076171875,2510.7162913399957,1546.713623046875,3520.4921875,-1.095050238752099,-6.762500056686501,4.970833381017049,2591.2007323568573,1519.0,3728.0,2209.0
44.62229273507016,8.245506917642086,POINT (8.245506917642086 44.62229273507016),0.4544983001634886,6.0,23.64931297302246,423.3506774902344,12.091666671137014,448.0,,119000000.0,0.4525952077491684,0.4506921153348482,0.4544983001634886,42.69977465203175,-0.0,169.8018341064453,345.7399723013652,172.0,651.5999145507812,12.214442994923287,10.94583314905564,12.974999908357859,389.294003868472,167.0,825.0,658.0
46.563509440116,13.181287590449571,POINT (13.18128759044957 46.563509440116),0.7374199597828898,6.0,1.1321074962615967,1551.867919921875,3.9416666937371097,1600.0,,136000000.0,0.7898743703123623,0.7374199597828898,0.8933915643682352,88.40378632217515,-0.0,504.8338623046875,1150.264336331963,570.4830322265625,1995.228515625,5.384090914907039,1.737500020613273,8.712500095367432,1242.8391038696539,490.0,2202.0,1712.0
45.32089814351269,6.08828414843507,POINT (6.08828414843507 45.32089814351269),0.58525983162576,8.0,12.797327041625977,946.2026977539062,7.925000039239724,957.0,,231600000.0,0.6115448132794187,0.58525983162576,0.6378297949330773,75.21897479962176,-0.0,564.9027099609375,1367.902777420847,255.7389678955078,2729.26611328125,5.745636996405157,-1.5083332794408004,11.558333367109299,1444.0012251899045,255.0,2813.0,2558.0
45.83742655808657,12.094379678868961,POINT (12.09437967886896 45.83742655808657),0.3575159166441168,1.0,-0.0,115.0,12.312500178813934,116.0,,167000000.0,0.3706021077805087,0.3575159166441168,0.3836882989169006,20.03864645379582,-0.0,262.87451171875,223.9327730213512,98.56980895996094,1416.742919921875,11.759515170944912,6.012499995529652,12.454166715343794,245.03944706675657,89.0,1511.0,1422.0
47.35722013797504,11.273596720252396,POINT (11.2735967202524 47.35722013797504),0.47793383554464425,6.0,18.878398895263672,1463.12158203125,4.804166615009308,1598.0,,128600000.0,0.4706503678753316,0.46336690020601895,0.47793383554464425,79.95378464863381,-0.0,486.5462341308594,1417.9320413580847,937.9038696289062,2488.875,4.578787878409705,-1.5750000004967053,7.129166662693024,1506.5531824006835,928.0,2613.0,1685.0
46.10539564765854,11.893222643799644,POINT (11.89322264379964 46.10539564765854),0.5717411414465102,6.0,4.337193965911865,1268.662841796875,6.737500043275456,1536.0,,139800000.0,0.5163996199819483,0.4985839371561148,0.5342153028077816,68.18158213711092,-0.0,482.5442199707031,886.5332360450258,209.91799926757812,2195.054443359375,7.916860869450305,1.3875000113621354,10.916666574776173,951.0392313851081,206.0,2350.0,2144.0
43.72015207961837,7.05007976107676,POINT (7.05007976107676 43.72015207961837),0.26041782002282254,5.0,7.034711837768555,529.9652709960938,12.804166666542491,529.0,,136300000.0,0.26120831847201925,0.25096420489475507,0.2722429304984801,36.11999602717896,-0.0,331.2953186035156,332.2544322797697,6.9943928718566895,1231.79345703125,13.583942171775906,8.937499967714151,15.20000014702479,377.91423670668956,1.0,1287.0,1286.0
47.68858990050819,14.530452171814781,POINT (14.53045217181478 47.68858990050819),0.3939252487064866,6.0,111.60395050048828,753.3960571289062,6.508333325386047,808.0,,95400000.0,0.45287117892930356,0.3939252487064866,0.5118171091521205,76.60763695049872,-0.0,410.44195556640625,934.9732213834437,452.1314697265625,1731.858642578125,5.815701208747469,1.8958333448196452,8.09999999155601,1019.0605368360937,446.0,1989.0,1543.0
46.27241723392597,8.913495562311255,POINT (8.913495562311255 46.27241723392597),0.8875611370004904,8.0,104.58100891113281,2129.4189453125,0.9541666880249977,2257.0,,157500000.0,0.7713903231194338,0.6374506668592005,0.9053299793796671,91.62170478690345,-0.0,537.1572265625,1161.998592896895,224.9683837890625,2484.307373046875,6.377318297644708,-0.47083327174186707,11.062500049670538,1255.0397163120567,237.0,2691.0,2454.0
47.00673397130185,11.848137753644924,POINT (11.84813775364492 47.00673397130185),0.4233622518305214,9.0,20.99254608154297,2982.007568359375,-4.487499964733918,2828.0,,227100000.0,0.49772017822993797,0.4233622518305214,0.6004497578986793,95.61174164609002,-0.0,522.6615600585938,2151.128041088428,761.8150024414062,3219.385986328125,-0.18293496734854933,-6.491666633325319,6.970833403368791,2250.6681222707425,822.0,3355.0,2533.0
46.03882321572718,8.498612109285313,POINT (8.498612109285313 46.03882321572718),0.7520187261212437,8.0,159.1235809326172,884.8764038085938,7.654166585144897,1214.0,,194200000.0,0.7631521762010596,0.6100565631716178,0.9569221055530653,83.4969355279317,-0.0,483.8994140625,1014.0429421173283,191.0,2059.530029296875,7.549655962037635,2.424999948901435,12.141666655739149,1094.3638463759746,191.0,2222.0,2031.0
47.23579095150228,10.96030577849381,POINT (10.96030577849381 47.23579095150228),0.6184198842374309,8.0,323.94268798828125,1743.057373046875,1.550000009437402,2033.0,,119600000.0,0.6394316203819574,0.6184198842374309,0.6604433565264839,81.88987708149325,-0.0,400.6107482910156,1770.3370450214275,705.5427856445312,2818.4775390625,2.4099716795367283,-4.054166649778684,8.358333326876163,1845.0755840586348,704.0,2928.0,2224.0
44.0149801292057,8.118325275836845,POINT (8.118325275836845 44.0149801292057),0.3271104210300986,6.0,76.71884155273438,282.2811584472656,14.308333138624826,305.0,,140700000.0,0.389945013618196,0.3271104210300986,0.45277960620629343,61.40964904192247,-0.0,241.70802307128906,293.96315857402067,11.0,1000.0405883789062,13.531093981937559,9.154166559378305,15.745833337306976,354.45012366034626,10.0,1237.0,1227.0
47.05501294982015,15.45162329204582,POINT (15.45162329204582 47.05501294982015),0.33258478960837334,5.0,2.0359554290771484,348.96405029296875,9.362499911648532,345.0,,151500000.0,0.31681603049514634,0.30104727138191933,0.33258478960837334,25.22934429848056,-0.0,136.65452575683594,386.5147827385928,323.4862060546875,582.8694458007812,9.034845552598984,8.291666594644388,9.854166706403097,412.3147005444646,320.0,694.0,374.0
45.6114664278059,6.104443359194523,POINT (6.104443359194523 45.6114664278059),0.4678409504957065,5.0,-0.0,1030.0,7.874999972060323,956.0,,162700000.0,0.46206850308830116,0.4562960556808959,0.4678409504957065,72.0788621812289,-0.0,418.42626953125,1150.1388477733653,651.0,1934.7159423828125,6.885731855540239,3.1166666795810065,9.420833384928605,1223.3946638946638,628.0,2072.0,1444.0
46.85974201518346,11.13705586591135,POINT (11.13705586591135 46.85974201518346),0.49878610031781373,8.0,10.380838394165039,1934.619140625,1.8124999751647313,2094.0,,185600000.0,0.5011023260779179,0.44541992651707674,0.537219741996853,89.76113494767083,-0.0,459.9901428222656,2165.790145680874,1032.1029052734375,3235.390625,-0.16384920804667727,-6.258333370089531,6.962500077982743,2262.2778603268944,938.0,3399.0,2461.0
44.60936233538227,5.191488128096857,POINT (5.191488128096857 44.60936233538227),0.3949247133382125,5.0,9.578155517578125,1008.421875,8.991666615009308,927.0,,135500000.0,0.39668763021935277,0.39242391308673624,0.39931499121249586,54.48481578773922,-0.0,294.67041015625,674.3332427708449,352.7552185058594,1349.9407958984375,10.277260840483434,7.204166731486718,11.816666508714357,722.8370810352143,337.0,1519.0,1182.0
45.91803566588585,7.308290200323727,POINT (7.308290200323727 45.91803566588585),0.3985045882875884,8.0,76.68008422851562,3121.1015625,-4.933333291051288,3282.0,,132600000.0,0.4993160031189654,0.49642633923778795,0.5022056670001428,80.33082837309387,-0.0,448.24200439453125,2059.035175682718,882.2024536132812,3405.562744140625,1.5287369255321759,-5.916666674117248,8.800000083322326,2136.304680851064,777.0,3550.0,2773.0
47.725306072448646,16.19677777247274,POINT (16.19677777247274 47.72530607244865),0.25621632540479766,6.0,13.654382705688477,317.3456115722656,9.383333371952176,314.0,,104800000.0,0.27616004281838125,0.25621632540479766,0.2961037602319649,56.555047226245286,-0.0,179.99072265625,485.2232915857336,309.771484375,754.2755737304688,8.553529148358168,7.3874999433755875,9.445833371952176,539.3395638629283,308.0,855.0,547.0
47.222538394352334,13.956789856956172,POINT (13.95678985695617 47.22253839435233),0.6555247475350335,8.0,20.230363845825195,2048.76953125,0.8000000054016709,2038.0,,187900000.0,0.6632136548058836,0.6555247475350335,0.6709025620767335,89.14612791781823,-0.0,392.9809875488281,1490.4466781380006,826.4480590820312,2513.819091796875,3.1152388409509295,-1.9666666289170582,6.295833349227905,1574.850146627566,810.0,2657.0,1847.0
47.519175622875224,10.619493869826282,POINT (10.61949386982628 47.51917562287522),0.4118018690725739,6.0,177.6356201171875,1610.3643798828125,3.4416666893909373,1837.0,,205200000.0,0.441252442430602,0.4118018690725739,0.48853826717626353,67.96504838312237,-0.0,441.8554992675781,1214.866135240267,806.9197998046875,1915.826171875,5.533776848859578,1.9458333402872086,7.491666572789351,1275.4685668620139,806.0,2174.0,1368.0
45.11528003452439,6.366066761300951,POINT (6.366066761300951 45.11528003452439),0.4750719081597654,3.0,68.4781265258789,2505.52197265625,-0.4666666031504671,2366.0,,146000000.0,0.49713121443016123,0.4750719081597654,0.519190520700557,82.23346124166324,-0.0,504.379638671875,2121.690715443004,741.2473754882812,3006.48828125,1.5361570249870935,-4.06666671546797,8.174999977151552,2207.8156555772994,697.0,3195.0,2498.0
46.71539629863232,8.101241809263875,POINT (8.101241809263875 46.71539629863232),0.6565017652553274,1.0,54.96205520629883,1730.0379638671875,3.32083340237538,1632.0,,127600000.0,0.6847541349578903,0.6565017652553274,0.713006504660453,79.55727017886728,-0.0,617.08642578125,1273.9310805209848,550.7637329101562,2659.43896484375,5.133352716794136,-2.3999999606360993,8.729166742414236,1363.7305519339418,562.0,2848.0,2286.0
45.96657390945889,10.587916488688851,POINT (10.58791648868885 45.96657390945889),0.8757439618881887,3.0,435.0850830078125,904.9149169921875,6.587500012790163,1405.0,,226800000.0,0.7756976961093757,0.482465979157312,0.9688831472826266,92.50546229034663,-0.0,517.2899780273438,1769.320853464227,531.69775390625,3170.401611328125,3.1566272958810018,-5.533333347489436,10.14583340100944,1869.8717186726103,508.0,3372.0,2864.0
46.701379535221996,13.683583677344618,POINT (13.68358367734462 46.701379535222),0.7990841436574113,8.0,93.5979995727539,528.4019775390625,8.020833348234495,514.0,,137100000.0,0.7990841436574113,0.7990841436574113,0.7990841436574113,70.15032888518716,-0.0,357.3212890625,994.9787693023682,496.67669677734375,1850.1375732421875,6.099389817363049,1.4624999923010666,8.575000097354254,1055.9238517324738,498.0,2041.0,1543.0
46.32136954456135,6.738895810454871,POINT (6.738895810454871 46.32136954456135),0.5748236526642947,5.0,-0.0,1372.0,5.2875000437100725,1370.0,,210500000.0,0.5748300738857098,0.5748236526642947,0.574836495107125,71.39465481967477,-0.0,456.0881652832031,1323.7438494822325,652.7066040039062,2194.42041015625,5.267913204232543,1.070833293100198,8.58750010188669,1386.4221810481736,574.0,2389.0,1815.0
